week,vote_choice,share
2026-W14,Republican,46.95
2026-W14,Democrat,44.59
2026-W14,Other,8.46
2026-W15,Republican,46.99
2026-W15,Democrat,44.5
2026-W15,Other,8.51
2026-W16,Republican,47.22
2026-W16,Democrat,44.03
2026-W16,Other,8.75
2026-W17,Republican,47.48
2026-W17,Democrat,44.05
2026-W17,Other,8.47
2026-W18,Republican,47.6
2026-W18,Democrat,43.95
2026-W18,Other,8.45
2026-W19,Republican,47.19
2026-W19,Democrat,44.26
2026-W19,Other,8.55
2026-W20,Republican,47.95
2026-W20,Democrat,43.2
2026-W20,Other,8.85
2026-W21,Republican,47.79
2026-W21,Democrat,43.33
2026-W21,Other,8.88
2026-W22,Republican,48.26
2026-W22,Democrat,43.26
2026-W22,Other,8.48
2026-W23,Republican,47.35
2026-W23,Democrat,44.18
2026-W23,Other,8.47
2026-W24,Republican,47.79
2026-W24,Democrat,44.02
2026-W24,Other,8.19
