draw,party,share
1,Did not vote,0.04756998069913802
1,A: Socialdemokratiet,0.24504585500496792
1,Other - Left,0.1302665993272305
1,V: Venstre,0.12293882435889686
1,F: SF - Socialistisk Folkeparti,0.10169057540339542
1,Other - Right,0.09817205427899729
1,M: Moderaterne,0.10024795654933759
1,I: Liberal Alliance,0.0767992879192103
1,Æ: Danmarksdemokraterne,0.053287994652950484
1,Other,0.023980871805877754
2,Did not vote,0.04468517997834357
2,A: Socialdemokratiet,0.25056284641108806
2,Other - Left,0.11802411238011938
2,V: Venstre,0.1294591842986262
2,F: SF - Socialistisk Folkeparti,0.11559286702210393
2,Other - Right,0.09912491861686468
2,M: Moderaterne,0.07635649227655349
2,I: Liberal Alliance,0.08016125472708831
2,Æ: Danmarksdemokraterne,0.061997924340708666
2,Other,0.024035219948510916
3,Did not vote,0.038202574825404116
3,A: Socialdemokratiet,0.22803954532366638
3,Other - Left,0.1506865190344506
3,V: Venstre,0.12471899976663164
3,F: SF - Socialistisk Folkeparti,0.10121297933066101
3,Other - Right,0.11357820929124719
3,M: Moderaterne,0.08137982926386873
3,I: Liberal Alliance,0.07196258176147109
3,Æ: Danmarksdemokraterne,0.06361128605740857
3,Other,0.026607475345196117
4,Did not vote,0.04277124252718817
4,A: Socialdemokratiet,0.2255244843883088
4,Other - Left,0.1334049451899294
4,V: Venstre,0.13840353333791122
4,F: SF - Socialistisk Folkeparti,0.0963121289841148
4,Other - Right,0.09662428913984664
4,M: Moderaterne,0.09185102155183354
4,I: Liberal Alliance,0.08513475849191589
4,Æ: Danmarksdemokraterne,0.06509857747427793
4,Other,0.024875018914678717
5,Did not vote,0.055696649074038755
5,A: Socialdemokratiet,0.22290785314589845
5,Other - Left,0.1606228313794364
5,V: Venstre,0.12802182768065304
5,F: SF - Socialistisk Folkeparti,0.09238165830170718
5,Other - Right,0.10470819203985356
5,M: Moderaterne,0.09691750848160734
5,I: Liberal Alliance,0.05500834609605776
5,Æ: Danmarksdemokraterne,0.06558530302579471
5,Other,0.018149830774956327
6,Did not vote,0.04363489126554934
6,A: Socialdemokratiet,0.22834827911768674
6,Other - Left,0.12692965888050073
6,V: Venstre,0.12765887279767743
6,F: SF - Socialistisk Folkeparti,0.10607565082465156
6,Other - Right,0.08999384577761223
6,M: Moderaterne,0.10578170264566418
6,I: Liberal Alliance,0.07354726895379904
6,Æ: Danmarksdemokraterne,0.07248890713343689
6,Other,0.025540922603426407
7,Did not vote,0.048528261447235835
7,A: Socialdemokratiet,0.2144485626610609
7,Other - Left,0.13703947411142098
7,V: Venstre,0.136238893834011
7,F: SF - Socialistisk Folkeparti,0.10818994976208132
7,Other - Right,0.09728968350136219
7,M: Moderaterne,0.09958264185107085
7,I: Liberal Alliance,0.06660563628882077
7,Æ: Danmarksdemokraterne,0.062371761200698594
7,Other,0.029705135342240403
8,Did not vote,0.046779441366731796
8,A: Socialdemokratiet,0.2319738600286084
8,Other - Left,0.14396169647609008
8,V: Venstre,0.11984415455796582
8,F: SF - Socialistisk Folkeparti,0.10861548345986499
8,Other - Right,0.09613316967591294
8,M: Moderaterne,0.09091664256128924
8,I: Liberal Alliance,0.06628962480151467
8,Æ: Danmarksdemokraterne,0.06449433104385126
8,Other,0.030991596028174754
9,Did not vote,0.04656152789347062
9,A: Socialdemokratiet,0.23329330296129175
9,Other - Left,0.1399340724913298
9,V: Venstre,0.10521708648039417
9,F: SF - Socialistisk Folkeparti,0.09950341746173444
9,Other - Right,0.1053170317648872
9,M: Moderaterne,0.10991725042415319
9,I: Liberal Alliance,0.06336547027513337
9,Æ: Danmarksdemokraterne,0.0700257330428635
9,Other,0.026865107204748037
10,Did not vote,0.039300941507544915
10,A: Socialdemokratiet,0.2448955063920417
10,Other - Left,0.13551246121417906
10,V: Venstre,0.12671581975247542
10,F: SF - Socialistisk Folkeparti,0.09008628959368677
10,Other - Right,0.11860176059170513
10,M: Moderaterne,0.1027784837276275
10,I: Liberal Alliance,0.07027883378662922
10,Æ: Danmarksdemokraterne,0.054300297257828145
10,Other,0.01752960617628397
11,Did not vote,0.04594424193270175
11,A: Socialdemokratiet,0.22713123386489412
11,Other - Left,0.13151519413814372
11,V: Venstre,0.13165556342568538
11,F: SF - Socialistisk Folkeparti,0.09181533150647932
11,Other - Right,0.10289809653907553
11,M: Moderaterne,0.09877218596683128
11,I: Liberal Alliance,0.0781644375186257
11,Æ: Danmarksdemokraterne,0.0667517907423439
11,Other,0.025351924365223426
12,Did not vote,0.04005542034593381
12,A: Socialdemokratiet,0.19051028353141036
12,Other - Left,0.1443361372991729
12,V: Venstre,0.13795592455447045
12,F: SF - Socialistisk Folkeparti,0.08699546908458106
12,Other - Right,0.11432458354470695
12,M: Moderaterne,0.11641344855313779
12,I: Liberal Alliance,0.07226271983684299
12,Æ: Danmarksdemokraterne,0.07368795304418205
12,Other,0.023458060205565835
13,Did not vote,0.045253032221843154
13,A: Socialdemokratiet,0.2588427754310122
13,Other - Left,0.1390839529202098
13,V: Venstre,0.1275540099695853
13,F: SF - Socialistisk Folkeparti,0.09625874534507808
13,Other - Right,0.09909655803398724
13,M: Moderaterne,0.08157510859199706
13,I: Liberal Alliance,0.058817219269008514
13,Æ: Danmarksdemokraterne,0.06513913168019071
13,Other,0.02837946653709284
14,Did not vote,0.041418211371548705
14,A: Socialdemokratiet,0.222416443968083
14,Other - Left,0.14606577547599295
14,V: Venstre,0.13038614761774567
14,F: SF - Socialistisk Folkeparti,0.09349309633792349
14,Other - Right,0.1164937172530192
14,M: Moderaterne,0.10603259024432364
14,I: Liberal Alliance,0.06246982546363758
14,Æ: Danmarksdemokraterne,0.06022197101752059
14,Other,0.021002221250209962
15,Did not vote,0.04348198798633999
15,A: Socialdemokratiet,0.24173182594985262
15,Other - Left,0.1345922801407247
15,V: Venstre,0.12810828186564455
15,F: SF - Socialistisk Folkeparti,0.09234509730910953
15,Other - Right,0.1025916977137655
15,M: Moderaterne,0.096570081185361
15,I: Liberal Alliance,0.06868999964145665
15,Æ: Danmarksdemokraterne,0.06217143757336944
15,Other,0.02971731063437951
16,Did not vote,0.03987864375091998
16,A: Socialdemokratiet,0.23272472562334856
16,Other - Left,0.1246656519152184
16,V: Venstre,0.12974430991232055
16,F: SF - Socialistisk Folkeparti,0.09259890979761976
16,Other - Right,0.10087697323835822
16,M: Moderaterne,0.09509044655400996
16,I: Liberal Alliance,0.08450287580927676
16,Æ: Danmarksdemokraterne,0.07099197488540786
16,Other,0.028925488513527522
17,Did not vote,0.04414955307472124
17,A: Socialdemokratiet,0.24382314894654972
17,Other - Left,0.13661701254482161
17,V: Venstre,0.11380186446080554
17,F: SF - Socialistisk Folkeparti,0.08990377847275531
17,Other - Right,0.10888974343390087
17,M: Moderaterne,0.10168402038006306
17,I: Liberal Alliance,0.06963186992885909
17,Æ: Danmarksdemokraterne,0.06200925234179266
17,Other,0.029489756415734807
18,Did not vote,0.038628100907519364
18,A: Socialdemokratiet,0.2626503297890244
18,Other - Left,0.11654925248664212
18,V: Venstre,0.12001236397236142
18,F: SF - Socialistisk Folkeparti,0.09858487883145822
18,Other - Right,0.11082229687193965
18,M: Moderaterne,0.1046417753930253
18,I: Liberal Alliance,0.0723888383438368
18,Æ: Danmarksdemokraterne,0.05401925140491461
18,Other,0.02170291199928252
19,Did not vote,0.04541591989088623
19,A: Socialdemokratiet,0.2605708768739077
19,Other - Left,0.12489453097919767
19,V: Venstre,0.1138966208758894
19,F: SF - Socialistisk Folkeparti,0.10236756757150288
19,Other - Right,0.08663690736543461
19,M: Moderaterne,0.10143958940985207
19,I: Liberal Alliance,0.06490921576359915
19,Æ: Danmarksdemokraterne,0.07343888681059245
19,Other,0.026429884459143082
20,Did not vote,0.047371854166937614
20,A: Socialdemokratiet,0.2340102050904764
20,Other - Left,0.13099137104188854
20,V: Venstre,0.1253339858840399
20,F: SF - Socialistisk Folkeparti,0.10427517880798914
20,Other - Right,0.09626094833636144
20,M: Moderaterne,0.09237414109307641
20,I: Liberal Alliance,0.07054789788183512
20,Æ: Danmarksdemokraterne,0.07560483357072137
20,Other,0.023229584126678877
21,Did not vote,0.05243838554896264
21,A: Socialdemokratiet,0.23932663840767313
21,Other - Left,0.13832646812681915
21,V: Venstre,0.12373070968086004
21,F: SF - Socialistisk Folkeparti,0.10319415619613176
21,Other - Right,0.08948804104437202
21,M: Moderaterne,0.09760097766557231
21,I: Liberal Alliance,0.06378561721832307
21,Æ: Danmarksdemokraterne,0.06744719672128141
21,Other,0.024661809390009365
22,Did not vote,0.05158998739938497
22,A: Socialdemokratiet,0.2655569461062602
22,Other - Left,0.12514810040923402
22,V: Venstre,0.11547954954937872
22,F: SF - Socialistisk Folkeparti,0.09260306762504596
22,Other - Right,0.09626012942123334
22,M: Moderaterne,0.09537870631673484
22,I: Liberal Alliance,0.05953954358180711
22,Æ: Danmarksdemokraterne,0.07187576591456132
22,Other,0.02656820367636652
23,Did not vote,0.04552029003695549
23,A: Socialdemokratiet,0.22291391512726022
23,Other - Left,0.12510532885013192
23,V: Venstre,0.1331973126284341
23,F: SF - Socialistisk Folkeparti,0.10940146481440367
23,Other - Right,0.09820054996916142
23,M: Moderaterne,0.09540145267088528
23,I: Liberal Alliance,0.06719589270607841
23,Æ: Danmarksdemokraterne,0.07020689096492208
23,Other,0.032856902231768646
24,Did not vote,0.04725308272637868
24,A: Socialdemokratiet,0.24082573921859396
24,Other - Left,0.13234237344262983
24,V: Venstre,0.11661922737694333
24,F: SF - Socialistisk Folkeparti,0.09189341897676442
24,Other - Right,0.10591481766226618
24,M: Moderaterne,0.10012341263021575
24,I: Liberal Alliance,0.07684613468421186
24,Æ: Danmarksdemokraterne,0.06458350155384826
24,Other,0.023598291728153767
25,Did not vote,0.04664376607958587
25,A: Socialdemokratiet,0.21742089737520018
25,Other - Left,0.1450504508127645
25,V: Venstre,0.1166633623167724
25,F: SF - Socialistisk Folkeparti,0.1072319018525136
25,Other - Right,0.1223025429157714
25,M: Moderaterne,0.08709755934019947
25,I: Liberal Alliance,0.07380609303103912
25,Æ: Danmarksdemokraterne,0.061921696886070174
25,Other,0.021861729390087237
26,Did not vote,0.048219464633096176
26,A: Socialdemokratiet,0.2356071034314939
26,Other - Left,0.13647380637857506
26,V: Venstre,0.14054953375402665
26,F: SF - Socialistisk Folkeparti,0.09362835426173795
