municipality,party,point_estimate,lower_quartile,median,upper_quartile,sd_draws,n_distinct_draws
Aabenraa,A: Socialdemokratiet,0.29096313891916503,0.24858822687645044,0.2634927725411188,0.27427802445814475,0.018980243329764515,250
Aabenraa,Other - Right,0.14848319044963568,0.11181398466661535,0.12325270614308659,0.1347200526198661,0.01908550421402507,250
Aabenraa,V: Venstre,0.1036834787037798,0.12812750081701219,0.13783648678094718,0.14986915612798205,0.01738913226455643,250
Aabenraa,Æ: Danmarksdemokraterne,0.0954482331842668,0.08385063292307471,0.09245534068799008,0.10140586195948076,0.014408883057816688,250
Aabenraa,M: Moderaterne,0.08218830431151809,0.07385301729177929,0.08304285491355493,0.09233123058799353,0.016608142700054913,250
Aabenraa,I: Liberal Alliance,0.07895820483487993,0.06331472898416704,0.07087532403934894,0.07926583132221687,0.011933343933679185,250
Aabenraa,Other - Left,0.06935508826073475,0.06974166802047341,0.07603119439030784,0.08106401631213664,0.008062591314462925,250
Aabenraa,F: SF - Socialistisk Folkeparti,0.06528026528645055,0.06991250331233133,0.07599945172093522,0.08273480152333684,0.0098938480514727,250
Aabenraa,Did not vote,0.046806171536063174,0.047735908661586564,0.05132178506183671,0.054809276631594475,0.005508857329528411,250
Aabenraa,Other,0.0188339245135061,0.01862439602215475,0.02098228408451709,0.023940090119838005,0.004366768663903112,250
Aalborg,A: Socialdemokratiet,0.2649630532781911,0.23235571529937218,0.24606161615289718,0.25928178276572555,0.0199248427584274,250
Aalborg,V: Venstre,0.11673626523362314,0.11314406760604495,0.12329245627469267,0.13608890498067197,0.01566995312063592,250
Aalborg,Other - Left,0.11275701694877859,0.1102815970976971,0.11822933796826918,0.12677883416922206,0.01158134011837512,250
Aalborg,Other - Right,0.11275583827446947,0.08311017944426456,0.09262031795058025,0.10092274130943822,0.012826969969070725,250
Aalborg,I: Liberal Alliance,0.10018200032679335,0.08626552770385175,0.09479603977447171,0.10584146664885173,0.013545835889513465,250
Aalborg,M: Moderaterne,0.08651248377152576,0.08389743789853993,0.09486437377631315,0.10493912985288117,0.016609484641316306,250
