municipality,party,expected_N,total_N,point_estimate
Aabenraa,A: Socialdemokratiet,10741.225715015302,39250,0.27366180165644083
Aabenraa,Did not vote,1991.3902038196854,39250,0.05073605614827224
Aabenraa,F: SF - Socialistisk Folkeparti,3052.2204419091713,39250,0.07776357813781329
Aabenraa,I: Liberal Alliance,2903.5425402235146,39250,0.07397560612034432
Aabenraa,M: Moderaterne,2492.687836810729,39250,0.06350797036460457
Aabenraa,Other,730.1775166042453,39250,0.01860324883068141
Aabenraa,Other - Left,3412.691885341274,39250,0.08694756395773946
Aabenraa,Other - Right,5113.306541773826,39250,0.13027532590506563
Aabenraa,V: Venstre,5179.695886603906,39250,0.13196677418099123
Aabenraa,Æ: Danmarksdemokraterne,3633.061431898342,39250,0.09256207469804693
Aalborg,A: Socialdemokratiet,40713.76412568787,165538.00000000006,0.24594814559610395
Aalborg,Did not vote,7282.313303184198,165538.00000000006,0.04399179223612823
Aalborg,F: SF - Socialistisk Folkeparti,16219.089852674791,165538.00000000006,0.09797804644658499
Aalborg,I: Liberal Alliance,17391.394857004176,165538.00000000006,0.1050598343401767
Aalborg,M: Moderaterne,12640.718366138008,165538.00000000006,0.07636142979942975
Aalborg,Other,3190.7655091471697,165538.00000000006,0.019275124195937902
Aalborg,Other - Left,19843.217770135554,165538.00000000006,0.11987107353076361
Aalborg,Other - Right,13679.467941345778,165538.00000000006,0.08263642149443495
Aalborg,V: Venstre,21213.608915621044,165538.00000000006,0.12814948178436997
Aalborg,Æ: Danmarksdemokraterne,13363.659359061408,165538.00000000006,0.08072865057606957
Aarhus,A: Socialdemokratiet,53789.35131456869,268930.99999999994,0.20001171792976155
Aarhus,Did not vote,9809.523814008553,268930.99999999994,0.0364759875730524
Aarhus,F: SF - Socialistisk Folkeparti,38127.7381802593,268930.99999999994,0.14177516976569943
Aarhus,I: Liberal Alliance,21704.592186000726,268930.99999999994,0.08070691807936137
Aarhus,M: Moderaterne,23130.873696569513,268930.99999999994,0.0860104402116882
Aarhus,Other,5037.794886928797,268930.99999999994,0.01873266706675243
Aarhus,Other - Left,59258.40995387679,268930.99999999994,0.22034800730996726
Aarhus,Other - Right,17651.186052938767,268930.99999999994,0.0656346276663485
Aarhus,V: Venstre,25857.7855731108,268930.99999999994,0.09615026000390733
Aarhus,Æ: Danmarksdemokraterne,14563.744341738153,268930.99999999994,0.0541542043934621
Albertslund,A: Socialdemokratiet,5097.380036049019,17762.999999999993,0.2869661676546203
Albertslund,Did not vote,1086.7874914353833,17762.999999999993,0.061182654474772495
Albertslund,F: SF - Socialistisk Folkeparti,2453.7916530707503,17762.999999999993,0.13814060986718185
Albertslund,I: Liberal Alliance,1468.0831155659885,17762.999999999993,0.08264837671373017
Albertslund,M: Moderaterne,1038.2870714833305,17762.999999999993,0.05845223619227219
Albertslund,Other,416.3405868734925,17762.999999999993,0.023438641382282986
Albertslund,Other - Left,2482.8170882666936,17762.999999999993,0.13977464889189295
Albertslund,Other - Right,1420.8855888199641,17762.999999999993,0.07999130714518746
