party,point_estimate,lower_quartile,median,upper_quartile
A: Socialdemokratiet,0.24089405955609267,0.2265213620660207,0.23826762200525636,0.249254541173494
Other - Left,0.14818360150382476,0.1273177423307265,0.13574823304552092,0.1433942210410854
V: Venstre,0.11833948917340592,0.11662573704716628,0.12291433773374516,0.1296895733110143
F: SF - Socialistisk Folkeparti,0.10485666121895365,0.09517112426096919,0.10076476743098128,0.10689161531499107
Other - Right,0.09982409858314732,0.09386679977859225,0.10040900340464512,0.10638703980995776
M: Moderaterne,0.08833119922094088,0.088865908841321,0.09476989046369594,0.10159762812244165
I: Liberal Alliance,0.06998571498429253,0.0653532628325869,0.06991510089858437,0.07475239057444683
Æ: Danmarksdemokraterne,0.0643223576872826,0.06073439107729334,0.06522117754083312,0.06969773129476597
Did not vote,0.04602981793369449,0.04160692276334641,0.043407835782568197,0.04579022892840223
Other,0.01923300013836937,0.023188776863296384,0.025488794245830663,0.02796828787282974
